ranking;project;language;stars;stars today;forks
1;nashtech-garage/yas;Java;0;116;0
2;QuivrHQ/quivr;Python;0;346;0
3;NVlabs/VILA;Python;0;90;0
4;microsoft/mimalloc;C;0;77;0
5;ByteByteGoHq/system-design-101;N/A;0;65;0
6;PlatformLab/NanoLog;C++;0;183;0
7;fmtlib/fmt;C++;0;52;0
8;google/flatbuffers;C++;0;28;0
9;OpenCTI-Platform/opencti;TypeScript;0;135;0
10;flxzt/rnote;Rust;0;64;0
